video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=hojyy9NbAEM&pp=ygUFSTUgV0E%3D,/@CTSRapidSet,CTSRapidSet,"Rapid SetÂ® Concrete - I5 - Professional Concrete Restoration Demo - Seattle, WA",615,7 years,"https://www.ctscement.com/ Rapid SetÂ® Concrete Professional Concrete Restoration on I5 in Seattle, WA For inquiries please call:Â ...",2026-01-20 20:37:49.566339
/shorts/DOvZJPe4Kug,/@komonews,KOMO News,Vehicle struck by gunfire on southbound I-5 in Seattle during evening commute,9.1K,1 year,"A driver was shot at while traveling along Interstate 5 in Seattle Monday evening, according to the Washington State Patrol.",2026-01-20 20:37:49.570155
/watch?v=a_tuuGoHPeE&pp=ygUFSTUgV0E%3D,/@fox13seattle,FOX 13 Seattle,Deadly shooting causes massive backup on I-5 | FOX 13 Seattle,147K,1 year,"On Sunday afternoon, motorists resorted to turning around on Interstate 5 near 77th Street when police abruptly shut down allÂ ...",2026-01-20 20:37:49.571398
/watch?v=bZlrvpd7H0E&pp=ygUFSTUgV0E%3D,/@MileageMikeTravels,Mileage Mike Travels,I-5 North - Seattle - Tacoma - Everett - Washington - 4K Highway Drive,22K,1 year,"Interstate 5 northbound in the Seattle, WA Area. Filmed: December 2024 Follow on Instagram: https://instagram.com/mileagemikeÂ ...",2026-01-20 20:37:49.573226
/watch?v=8Fn_30AD7Pk&pp=ygUMSW50ZXJzdGF0ZSA1,/@CGPGrey,CGP Grey,How Interstate Numbers Actually Work,12M,3 years,"Thank you, Bonnie Bees, for making this video possible: https://www.patreon.com/cgpgrey ## Related Videos - Driving a TeslaÂ ...",2026-01-20 20:38:03.615873
/watch?v=zdvvtg2pgBI&list=RDzdvvtg2pgBI&start_radio=1&pp=ygUMSW50ZXJzdGF0ZSA1oAcB,/@WeddingPresentTV,WeddingPresentTV,"The Wedding Present - Interstate 5 (Promotional Video, 2005)",21K,14 years,Official video for 'Interstate 5' by The Wedding Present. Directed by Tim Middlewick www.motiontm.com.,2026-01-20 20:38:03.618014
/watch?v=0ABsg_iweyY&pp=ygUMSW50ZXJzdGF0ZSA1,/@GeographyMadeSimple-ry6fb,Geography Made Simple,Interstate 5,1.2K,2 years,Today we are going to be talking about the most western Interstate in the continental US. We will talk about the route and theÂ ...,2026-01-20 20:38:03.622040
/watch?v=XA0rSW0sIbM&pp=ygUMSW50ZXJzdGF0ZSA1,/@NeonDrivingTours,Neon Driving Tours,San Francisco to Los Angeles Complete Road Trip via I-5 4K60 HDR,184K,2 months,Today we're driving from San Francisco to Los Angeles on a beautiful clear California day. This video is shot in realtime with noÂ ...,2026-01-20 20:38:03.627371
/watch?v=WxqYymMijh0&pp=ygUMSW50ZXJzdGF0ZSA1,/@californiathroughmylens,California Through My Lens,"17 Stops on an Interstate 5 Road Trip: Caves, Restaurants, Bridges & State Parks",70K,3 years,"Interstate 5, also known as the I5, runs from Mexico to Canada and crosses California, Oregon and Washington. My dad and IÂ ...",2026-01-20 20:38:03.629401
/watch?v=pvUj2M-wRHQ&pp=ygUMSW50ZXJzdGF0ZSA1,/@FreewayBrent,FreewayBrent,"Interstate 5 in California, The Grapevine in Both Directions",195K,11 years,"Here it is. Interstate 5 in Southern California, going up and then down the Grapevine. Simply put, this is one of THE MOSTÂ ...",2026-01-20 20:38:03.632440
/watch?v=26-4oARwfF4&pp=ygUMSW50ZXJzdGF0ZSA1,/@drive,The Drive,"He secretly changed this freeway sign, helped millions of drivers",7.1M,1 year,"Back in 2001, tired of government inaction, an artist in Los Angeles crafted and installed a perfect fake sign to fix a confusingÂ ...",2026-01-20 20:38:03.634127
/watch?v=zSY1Ux7UbPU&pp=ygUMSW50ZXJzdGF0ZSA1,/@DashCamTours,Dash Cam Tours,1 of 2 Driving Entire Interstate Freeway I-5 South From Canada ðŸ‡¨ðŸ‡¦ Border to Mexico ðŸ‡²ðŸ‡½ Border - 4K,170K,5 years,Part 1 of 2. Driving Entire Interstate Freeway I-5 South From Canada Border to Mexico Border - 4K This USA road trip starts in theÂ ...,2026-01-20 20:38:03.636990
/watch?v=-IBPAC9LSAw&pp=ygUMSW50ZXJzdGF0ZSA1,/@FullLengthInterstates,Full Length Interstates,CA Interstate 5 Full State Detailed Timestamps 1440p Southbound 12 hours,29K,2 years,"Are you ready for 12 hours of California? 11.0 hours daylight, 8.5 hours blue skies, 30 minutes rain in the San Diego area,Â ...",2026-01-20 20:38:03.642938
/watch?v=tQmqh5c8KJU&pp=ygUMSW50ZXJzdGF0ZSA1,/@DashCamTours,Dash Cam Tours,2 of 2 Driving Entire Interstate Freeway I-5 South From Canada ðŸ‡¨ðŸ‡¦ Border to Mexico ðŸ‡²ðŸ‡½ Border - 4K,104K,5 years,Part 2 of 2. Driving Entire Interstate Freeway I-5 South From Canada Border to Mexico Border - 4K This USA road trip starts in theÂ ...,2026-01-20 20:38:03.644295
/shorts/gcRJzOfFDJ8,/@kagan.dunlap,Kagan Dunlap,A 155mm Artillery Shell Detonated Over I-5 During USMC 250 Celebration #military #army #soldier,563K,2 months,Watch full video here: https://youtu.be/H_xd5oPfDxI.,2026-01-20 20:38:03.645701
/watch?v=Phe-aISXRrQ&pp=ygUMSW50ZXJzdGF0ZSA1,/@fanjin,Fan Jin,Interstate 5 North Time Lapse in 2 Hours (10x speed),64K,4 years,"From US-Mexico border to US-Canada border! Departure: San Diego, CA / Exit 3 Day 1 Lunch: Los Angeles, CA / Exit 134A Day 1Â ...",2026-01-20 20:38:03.647538
/watch?v=XmmJRT675cM&pp=ygUMSW50ZXJzdGF0ZSA1,/@ScaryMysteries,Scary Mysteries,The I-5 Killer: A Former Football Star Turned Serial Murderer,461K,10 months,A former NFL player with the mind of a monster turned Interstate 5 along the west coast into his personal route of terror. RandallÂ ...,2026-01-20 20:38:03.650991
/watch?v=z7Xsjq9yq2c&pp=ygUMSW50ZXJzdGF0ZSA1,/@ControlCityFreak,Control City Freak,Interstate 5: Westside Express,16K,1 year,"Interstate 5 is the backbone of the West Coast, and runs the gamut between urban, rural, suburban, breathtakingly beautiful, andÂ ...",2026-01-20 20:38:03.652274
/watch?v=DeFY9u69tkE&pp=ygUMSW50ZXJzdGF0ZSA1,/@rogue_angel,Michael B,Cars taking the (I-5 South) Union street exit too fast,5.6M,4 years,"Over the past four years, I've been recording vehicles taking the I-5 Union street freeway exit too fast. This is just a quickÂ ...",2026-01-20 20:38:03.653581
/watch?v=5YM-9bQuMpg&pp=ygUMSW50ZXJzdGF0ZSA1,/@fanjin,Fan Jin,"Interstate 5 North Road Trip, 1x speed (Part 2 of 2)",34K,4 years,"From US-Mexico border to US-Canada border! Part 1: https://www.youtube.com/watch?v=_8URm7jMlUg Departure: San Diego,Â ...",2026-01-20 20:38:03.654763
/shorts/mXwbsead9lc,/@funworldtimes,Fun World Times,Interstate 5 - Can You Drive From Canada To Mexico In One Day? #america #geography #usa #shorts,16K,2 years,"Is it possible to drive from Canada to Mexico in just one day? Starting at the US-Canada border in Blaine, Washington, we canÂ ...",2026-01-20 20:38:10.749993
/watch?v=Tf3GEPNnvJ4&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@FullLengthInterstates,Full Length Interstates,Interstate 5 Full Length in 8 hours (ðŸš„250%) Southbound 4K60 detailed time stamps,6.4K,2 years,Enjoy the classic road trip along the full contiguous West Coast (WA OR CA) from Sunny Washington to Cloudy San Diego!,2026-01-20 20:38:10.751857
/watch?v=4ypm_ncPHM0&pp=ygUMSW50ZXJzdGF0ZSA1,/@Freewayjim,Freewayjim,18-10: CA I-5 South From the Grapevine (2015 Unused Footage),66K,7 years,This previously unused footage from 2015 follows I-5 South from the CA-99 merge through the Grapevine and TehachapiÂ ...,2026-01-20 20:38:10.754737
/watch?v=MDHHqr3X9rs&pp=ygUMSW50ZXJzdGF0ZSA1,/@latimes,Los Angeles Times,Interstate 5: Freeway facts and fiction,909,10 years,"This video features facts and fiction about Interstate 5, along with time-lapse photography of a drive between Coalinga and LosÂ ...",2026-01-20 20:38:10.758182
/watch?v=9sj3trid5oA&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox13seattle,FOX 13 Seattle,Revive I-5 work resumes this weekend | FOX 13 Seattle,991,3 years,SB I-5 will be reduced to one lane from I-90 to the West Seattle Bridge. Subscribe to FOX 13 Seattle:Â ...,2026-01-20 20:38:10.759789
/watch?v=x6Q5S6cmIXI&pp=ygUMSW50ZXJzdGF0ZSA1,/@KGWNews8,KGW News,A look at what it takes to keep the I-5 bridge operating,14K,4 years,Parts of the Interstate Bridge date back to as early as 1917. There's a nine-person team that keeps the century-old bridge going.,2026-01-20 20:38:10.761204
/watch?v=j95qNDzZXws&pp=ygUMSW50ZXJzdGF0ZSA1,/@cbs8sandiego,CBS 8 San Diego,"Marine ammunition hits, damages California Highway Patrol vehicle",37K,3 months,... a U.S. military demonstration involving live ammunition that was discharged over the Interstate 5 freeway near Camp Pendleton.,2026-01-20 20:38:10.763964
/watch?v=6n66kADMZsQ&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@KCRA,KCRA 3,Gas tax to fund I-5 construction from Sacramento to Elk Grove,491,7 years,A portion of Interstate 5 will go under a massive reconstruction from Elk Grove to downtown Sacramento. Caltrans said it's theÂ ...,2026-01-20 20:38:10.765776
/watch?v=XJsz56Tho6I&pp=ygUMSW50ZXJzdGF0ZSA1,/@BTE4172,Beyond The Exit,5 Highways That Were Erased by the Interstate,15K,7 months,"In 1926, the United States started the numbered highway system, creating over 186 different routes across America. They helpedÂ ...",2026-01-20 20:38:10.768214
/watch?v=SYlZLmaairA&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@OregonDOT,OregonDOT,Driving I-5 Siskiyou Summit in Winter - How to Drive It,184K,8 years,A primer on how to drive I-5 Siskiyou Summit in the winter: how to prepare and how Oregon DOT and Caltrans manage the 136Â ...,2026-01-20 20:38:10.770323
/watch?v=WB_9xSMi8Vg&pp=ygUMSW50ZXJzdGF0ZSA1,/@CBSLA,CBS LA,"Shrapnel from artillery round fired over I-5 falls onto CHP cruiser, department says",46K,3 months,"A patrol vehicle was struck by shrapnel from an artillery round that was fired during Saturday's event at Camp Pendleton, officialsÂ ...",2026-01-20 20:38:10.773057
/watch?v=FJHnkasOvi4&pp=ygUMSW50ZXJzdGF0ZSA1,/@InterstateKyle,InterstateKyle,"Interstate 5 North: Wheeler Ridge to Tracy, California | 250 Miles Through the San Joaquin Valley",12K,8 months,Want to support me further beyond YouTube? Please consider joining my Patreon and unlock exclusive features and help supportÂ ...,2026-01-20 20:38:10.775312
/watch?v=vA_U07ikxvs&pp=ygUMSW50ZXJzdGF0ZSA1,/@northerncrimes,Northern Crimes,The I-5 Murders,137K,1 year,The I-5 Murders: 00:00 - Intro 01:34 - The Survivor 02:21 - A Pattern Emerges 03:41 - Signs of Trouble 04:56 - A Troubled YouthÂ ...,2026-01-20 20:38:10.778688
/watch?v=juXzCPbR3u4&pp=ygUMSW50ZXJzdGF0ZSA1,/@cbs8sandiego,CBS 8 San Diego,Major traffic pileup continues to grow on Interstate 5 near Del Mar Heights Road,22K,1 month,"A man above an I-5 overpass near Del Mar Fairgrounds has delayed traffic for several hours. As of 6:30 p.m. Friday, traffic was stillÂ ...",2026-01-20 20:38:10.780331
/shorts/ej5DDXAFfzM,/@latimes,Los Angeles Times,Shrapnel fell onto CHP vehicle during U.S. military live-fire exercise over I-5,19K,3 months,The U.S. military exercise that shot live-fire artillery rounds over Interstate 5 on Saturday dropped metal shrapnel onto a CaliforniaÂ ...,2026-01-20 20:38:18.649880
/watch?v=_8URm7jMlUg&pp=ygUMSW50ZXJzdGF0ZSA1,/@fanjin,Fan Jin,"Interstate 5 North Road Trip, 1x speed (Part 1 of 2)",28K,4 years,"From US-Mexico border to US-Canada border! Part 1: https://www.youtube.com/watch?v=_8URm7jMlUg Departure: San Diego,Â ...",2026-01-20 20:38:18.652539
/watch?v=8Rd6qKF6QCk&pp=ygUMSW50ZXJzdGF0ZSA1,/@CBSLA,CBS LA,Portion of 5 Freeway closes for military live-fire event attended by Vice President Vance,135K,3 months,"The 5 Freeway, a major artery in Southern California, closed for a live-fire event at Camp Pendleton in northern San Diego CountyÂ ...",2026-01-20 20:38:18.653967
/watch?v=gR4yUADVwRg&pp=ygUMSW50ZXJzdGF0ZSA1,/@KING5Seattle,KING 5 Seattle,Lid I-5? Get rid of I-5? Varying perspectives on Seattle's aging freeway - New Day NW,6.1K,5 years,"Could Western Washington really function without a freeway downtown? Some say yes, including ""The Stranger"" staff writerÂ ...",2026-01-20 20:38:18.656476
/watch?v=O7lqDPahEs0&pp=ygUMSW50ZXJzdGF0ZSA1,/@AsphaltPlanet1,Asphalt Planet,"Interstate 5 South - Portland, Oregon",20K,1 year,"Drivelapse video of Interstate 5 south from Vancouver, Washington through the Portland Metro Area south towards Woodburn,Â ...",2026-01-20 20:38:18.657661
/watch?v=SPFZovoVSh0&pp=ygUMSW50ZXJzdGF0ZSA1,/@KGWNews8,KGW News,New timeline to replace I-5 Bridge,1.4K,4 years,"Plans to build a new I-5 bridge have come and gone over the years. But as Tim Gordon reports, there is a new timeline with plansÂ ...",2026-01-20 20:38:18.659113
/watch?v=YnR9HXJLgSw&pp=ygUMSW50ZXJzdGF0ZSA1,/@travelthetop,Travel The Top,The 14 BEST Stops When Driving Interstate 5 in California,5.4K,3 years,"Interstate 5 or I-5 is the major highway on the west coast running from Mexico through California, Oregon, and Washington all theÂ ...",2026-01-20 20:38:18.663090
/watch?v=9mT0azAJtFE&pp=ygUMSW50ZXJzdGF0ZSA1,/@InterstateKyle,InterstateKyle,"2K21 (EP 12) Interstate 5 North in Seattle, Washington",33K,4 years,Want to support InterstateKyle and help fund his road travels? Please contribute on my monthly Patreon and unlock exclusiveÂ ...,2026-01-20 20:38:18.664181
/watch?v=zn6QYTCLUuY&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox13seattle,FOX 13 Seattle,WSDOT begins fall road construction with multiple I-5 and I-90 closures,5.3K,3 months,Drivers should expect delays this weekend as WSDOT begins a new round of fall construction projects. The closures will affectÂ ...,2026-01-20 20:38:18.665334
/watch?v=fhdx8OP2eT0&pp=ygUMSW50ZXJzdGF0ZSA1,/@cbs8sandiego,CBS 8 San Diego,Hours-long closure along Interstate 5 due to police activity,5K,1 month,Both sides of Interstate 5 are closed as of 4:30 p.m. Friday due to police activity at Del Mar Heights Road just north of the 56.,2026-01-20 20:38:18.666522
/watch?v=9O580ioLW-E&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@KING5Seattle,KING 5 Seattle,BREAKING: 20 car pileup on I-5,8.5K,1 day,Up to 20 cars are involved in a pileup on I-5 N near Fife.,2026-01-20 20:38:18.667697
/watch?v=X3EXFWBSr3I&pp=ygUMSW50ZXJzdGF0ZSA1,/@abc10news,ABC 10 News,Man threatening to jump shuts down I-5,831,6 years,Officers closed the freeway and trolley service near Old Town.,2026-01-20 20:38:18.670960
/watch?v=faimMLry81M&pp=ygUMSW50ZXJzdGF0ZSA1,/@kiro7,KIRO 7 News,Seattle traffic: Best detours as I-5 closures return,5.1K,11 days,"Construction on the Ship Canal Bridge is set to continue, as the Washington Department of Transportation (WSDOT) implementsÂ ...",2026-01-20 20:38:18.672037
/watch?v=ldw5MGHW3ac&pp=ygUMSW50ZXJzdGF0ZSA1,/@ABC10,ABC10,"Carpool lane, other changes coming to I-5 from Elk Grove to Downtown Sacramento",383,6 years,The biggest highway investment since 1975 is expected to make noticeable improvements and save drivers time on the I-5Â ...,2026-01-20 20:38:18.673282
/watch?v=HYTl1jCnRDc&pp=ygUMSW50ZXJzdGF0ZSA1,/@InterstateKyle,InterstateKyle,"Interstate 5 in Los Angeles, California",69K,8 years,You want to support InterstateKyle and help fund his road travels? Please contribute on my monthly Patreon and unlock exclusiveÂ ...,2026-01-20 20:38:18.674359
/shorts/sYRXKksAONk,/@lainaminute,L.A. in a Minute,Why does Interstate 5 Split. . .and go the â€œWrongâ€ Way?!?,10K,3 weeks,"Heading towards the Grapevine near Castaic, Interstate 5 splits and cars drive on the wrong side of a huge ravine. So why doesÂ ...",2026-01-20 20:38:18.675824
/watch?v=4WABu5yFM-c&pp=ygUMSW50ZXJzdGF0ZSA1,/@KGETNews,KGET News,Southbound I-5 slowdown due to semi truck fire,483,4 weeks,Southbound I-5 slowdown due to semi truck fire.,2026-01-20 20:38:18.679362
/watch?v=cczRaKnVZPA&pp=ygUMSW50ZXJzdGF0ZSA1,/@AsphaltPlanet1,Asphalt Planet,Golden State Freeway - Interstate 5 North - Los Angeles to Grapevine (Central Valley),48K,3 years,Drivelapse video of Interstate 5 starting from just east of the East Los Angeles Interchange and heading northerly through LAÂ ...,2026-01-20 20:38:18.680657
/watch?v=w-s8JRTWFfQ&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox5sd,FOX 5 San Diego,I-5 Reopens Following Deadly Crash,2.1K,2 years,"The collision happened around 10:45 a.m. on southbound I-5, near Encinitas Boulevard, Officer Hunter Gerber with CaliforniaÂ ...",2026-01-20 20:38:18.682450
/shorts/HLu_jSffJv0,/@ABC7,ABC7,5 Freeway shutdown snarls traffic near Camp Pendleton,135K,3 months,"A 17-mile stretch of the 5 Freeway was shut down for about an hour, causing a traffic nightmare near Camp Pendleton, ahead of aÂ ...",2026-01-20 20:38:26.772297
/watch?v=LRCxyzKBhYo&pp=ygUMSW50ZXJzdGF0ZSA1,/@ktlathecw,KTLA 5,Storm Alert: 5 Freeway submerged under floodwaters,179K,3 weeks,Torrential downpours from Wednesday's atmospheric river event have caused widespread street flooding across metro LosÂ ...,2026-01-20 20:38:26.773322
/watch?v=6IhkKVKVMnI&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@InterstateKyle,InterstateKyle,2K21 (EP 1) Interstate 5 in Southern Oregon: Ashland to Grants Pass,16K,4 years,Want to support InterstateKyle and help fund his road travels? Please contribute on my monthly Patreon and unlock exclusiveÂ ...,2026-01-20 20:38:26.774019
/watch?v=iStzDWintTU&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox5sd,FOX 5 San Diego,Portion of northbound I-5 closed from Oct. 24-27,7.1K,2 months,Crews with the California Department of Transportation will close parts of northbound Interstate 5 this weekend until early MondayÂ ...,2026-01-20 20:38:26.774728
/watch?v=KcYsRY5dvDU&pp=ygUMSW50ZXJzdGF0ZSA1,/@cbs8sandiego,CBS 8 San Diego,Money on I-5 in Carlsbad stops traffic as San Diegans gather up cash,42K,4 years,An armored vehicle was in a minor traffic incident on northbound Interstate 5 near Tamarack Avenue in Carlsbad at 9:15 a.m.Â ...,2026-01-20 20:38:26.775472
/watch?v=UgIt3itNME4&pp=ygUMSW50ZXJzdGF0ZSA1,/@KCRA,KCRA 3,Downpours trigger flooding on I-5 in Southern California,11K,3 weeks,Here's a look at some of the severe weather impacts in Southern California. KCRA 3 is your home for California breaking newsÂ ...,2026-01-20 20:38:26.776138
/watch?v=TKDeSadpwMM&pp=ygUMSW50ZXJzdGF0ZSA1,/@CBSLA,CBS LA,I-5 Closed In Commerce After Crash Leaves 3 Dead,66K,9 years,"The accident on the southbound I-5 at Garfield Avenue took place just after midnight, the CHP said. Jennifer Kastner reports.",2026-01-20 20:38:26.777453
/watch?v=P20Sl4S5kg8&pp=ygUMSW50ZXJzdGF0ZSA1,/@KGETNews,KGET News,Winter weather closes Interstate 5 over the Grapevine,2.3K,11 months,Winter weather closes Interstate 5 over the Grapevine.,2026-01-20 20:38:26.778579
/watch?v=TsfO-ZoR8ag&pp=ygUMSW50ZXJzdGF0ZSA1,/@compdude100,compdude100,Interstate 5 South thru Seattle in 4K (2021-E09),5.6K,4 years,"A video showing the drive on Interstate 5 south through Seattle, WA. This sped-up dashcam video is filmed in 4K in August 2020.",2026-01-20 20:38:26.779333
/watch?v=H-UO07U7BAQ&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox5sd,FOX 5 San Diego,Northbound I-5 closed due to police activity,49K,1 month,"All northbound lanes of a stretch of Interstate 5 between San Diego and Del Mar have been closed due to police activity,Â ...",2026-01-20 20:38:26.779987
/watch?v=KVGeVB2NF5M&pp=ygUMSW50ZXJzdGF0ZSA1,/@komonews,KOMO News,"Driver without lights on clocks 156 mph on I-5, disappears into fog on New Year's Eve",69K,13 days,A Washington State Patrol (WSP) trooper clocked a driver screaming down Interstate 5 at a speed that's hard to believe. ShortlyÂ ...,2026-01-20 20:38:26.780658
/watch?v=2lT3HLNmWwA&pp=ygUMSW50ZXJzdGF0ZSA1,/@KCRA,KCRA 3,Speed Limit Drops In I-5 Work Zone,1.2K,17 years,The California Department of Transportation has lowered the speed limit on Interstate 5 from 65 mph to 55 mph from FruitridgeÂ ...,2026-01-20 20:38:26.782004
/watch?v=yuY-z2mZZuM&pp=ygUMSW50ZXJzdGF0ZSA1,/@KING5Seattle,KING 5 Seattle,Some Seattle commuters opt for alternatives to beat weekend I-5 closure,4.8K,5 months,"Starting late Friday night and lasting through early Monday morning, NB I-5 will be closed from the I-90 interchange to NortheastÂ ...",2026-01-20 20:38:26.783281
/watch?v=2-lQiqB-vXI&pp=ygUMSW50ZXJzdGF0ZSA10gcJCU8KAYcqIYzv,/@cbssacramento,CBS News Sacramento,$39 million project aims to improve I-5 in Sacramento,2.1K,2 years,Caltrans began work Tuesday on a $39 million project aimed at improving safety and easing congestion between SacramentoÂ ...,2026-01-20 20:38:26.783886
/watch?v=BJHu6OPDMhM&pp=ygUMSW50ZXJzdGF0ZSA1,/@abc10news,ABC 10 News,I-5 freeway reopens following hours-long closure,25K,1 month,Southbound lanes along Interstate 5 near Del Mar Heights Road have reopened following an hours-long closure Friday due toÂ ...,2026-01-20 20:38:26.784552
/watch?v=wa_i9hvnSe0&pp=ygUMSW50ZXJzdGF0ZSA1,/@BeaverGeography,Beaver Geography,5 Places The US Needs Interstates,147K,3 years,"5 Places The US Needs Interstates âœµIn June 1956, the first portion of the interstate system was opened in Central Missouri. fromÂ ...",2026-01-20 20:38:26.785256
/watch?v=cPsFgyToKiE&pp=ygUMSW50ZXJzdGF0ZSA1,/@fox5sd,FOX 5 San Diego,Pursuit Ends With Driver Jumping Over Barrier On I-5 Freeway,6.3K,3 years,Commander Captain Taylor Cooper stated in a press release Tuesday that officers attempted to pull over a white Mercedes BenzÂ ...,2026-01-20 20:38:26.786041
